timestamp,location,pm25,pm10,no2,so2,co,o3,temperature,humidity,wind_speed,rainfall,pressure,aqi,day,month,hour,season,location_encoded,aqi_lag1,aqi_lag24,pm25_rolling7,target_24h,target_48h,target_72h,target_7d
2025-01-06 08:00:00,Delhi,113.49,175.58,42.28,21.34,1.08,42.14,22.9,55.1,6.1,0.0,1012.5,245,6,1,8,1,2,207.0,231.0,116.60714285714286,194.0,236.0,277.0,298.0
2025-01-06 09:00:00,Bhopal,92.38,131.48,43.4,6.57,0.71,27.64,38.5,32.1,10.3,12.0,1005.3,197,6,1,9,1,1,245.0,259.0,107.07571428571428,269.0,347.0,283.0,260.0
2025-01-06 10:00:00,Indore,55.73,80.5,59.93,15.4,1.13,31.1,26.7,73.1,10.6,0.0,1009.3,129,6,1,10,1,3,197.0,384.0,106.33142857142856,250.0,217.0,318.0,308.0
2025-01-06 11:00:00,Bhopal,112.4,180.55,70.55,28.33,1.78,37.85,22.0,45.0,9.8,0.0,1013.1,254,6,1,11,1,1,129.0,254.0,103.74,181.0,426.0,321.0,285.0
2025-01-06 12:00:00,Mumbai,72.82,109.74,20.43,13.4,1.27,36.24,25.8,48.2,4.9,0.0,1004.4,154,6,1,12,1,4,254.0,271.0,87.47571428571428,375.0,285.0,139.0,185.0
2025-01-06 13:00:00,Indore,126.58,219.51,18.2,14.38,1.21,35.29,20.2,89.7,6.7,0.0,1014.3,275,6,1,13,1,3,154.0,242.0,94.79714285714284,283.0,177.0,170.0,201.0
2025-01-06 14:00:00,Indore,77.82,109.41,35.67,15.31,1.85,25.99,36.6,44.4,8.5,0.0,1017.1,165,6,1,14,1,3,275.0,105.0,93.03142857142858,157.0,163.0,287.0,296.0
2025-01-06 15:00:00,Bhopal,164.25,254.85,53.74,10.71,0.63,31.41,23.8,66.1,5.5,0.0,1014.9,353,6,1,15,1,1,165.0,249.0,100.28285714285714,277.0,272.0,275.0,271.0
2025-01-06 16:00:00,Indore,82.59,126.76,52.45,4.75,0.69,35.03,31.2,63.4,12.1,0.0,1009.5,184,6,1,16,1,3,353.0,241.0,98.88428571428571,161.0,209.0,273.0,232.0
2025-01-06 17:00:00,Bhopal,98.73,138.98,61.05,16.62,0.55,18.5,36.1,60.9,1.0,0.0,1017.9,214,6,1,17,1,1,184.0,429.0,105.02714285714285,295.0,306.0,500.0,263.0
2025-01-06 18:00:00,Bhopal,138.47,200.75,27.0,18.82,1.35,29.45,25.0,59.2,5.7,0.0,1018.9,285,6,1,18,1,1,214.0,221.0,108.75142857142858,338.0,277.0,281.0,329.0
2025-01-06 19:00:00,Bhopal,66.92,104.76,10.26,17.68,1.27,39.65,31.2,60.6,6.5,0.0,1013.6,141,6,1,19,1,1,285.0,268.0,107.90857142857143,180.0,236.0,304.0,202.0
2025-01-06 20:00:00,Indore,117.96,188.4,57.87,17.13,1.82,19.67,21.8,59.1,1.0,12.0,1012.7,261,6,1,20,1,3,141.0,238.0,106.67714285714285,304.0,178.0,296.0,276.0
2025-01-06 21:00:00,Indore,155.75,243.24,32.58,18.26,1.3,48.88,42.7,54.2,3.8,2.5,1008.9,329,6,1,21,1,3,261.0,160.0,117.80999999999999,259.0,132.0,277.0,220.0
2025-01-06 22:00:00,Delhi,53.74,86.65,14.72,24.14,1.04,50.24,33.6,77.7,9.9,0.0,1010.0,116,6,1,22,1,2,329.0,316.0,102.02285714285715,289.0,216.0,217.0,214.0
2025-01-06 23:00:00,Bhopal,116.46,190.77,47.18,16.86,1.2,20.06,26.8,35.3,8.1,2.5,1017.4,257,6,1,23,1,1,116.0,300.0,106.86142857142856,381.0,291.0,297.0,312.0
2025-01-07 00:00:00,Bhopal,119.1,167.21,56.9,14.56,1.25,51.29,23.4,70.3,12.7,2.5,1021.2,253,7,1,0,1,1,257.0,298.0,109.77142857142857,227.0,249.0,180.0,318.0
2025-01-07 01:00:00,Bhopal,137.36,217.81,43.17,16.31,0.53,33.28,27.3,67.3,12.6,0.0,1009.9,296,7,1,1,1,1,253.0,167.0,109.61285714285714,194.0,142.0,224.0,290.0
2025-01-07 02:00:00,Bhopal,66.71,119.1,38.13,21.48,2.28,40.02,26.0,65.5,9.3,12.0,1011.1,155,7,1,2,1,1,296.0,348.0,109.58285714285715,183.0,249.0,209.0,356.0
2025-01-07 03:00:00,Bhopal,63.78,102.54,42.61,26.47,1.41,29.04,39.7,71.8,8.9,0.0,1008.8,145,7,1,3,1,1,155.0,129.0,101.84285714285714,175.0,259.0,246.0,243.0
2025-01-07 04:00:00,Bhopal,128.27,214.34,39.44,14.23,1.28,46.08,20.6,53.6,8.2,2.5,1009.8,281,7,1,4,1,1,145.0,293.0,97.91714285714286,240.0,180.0,404.0,295.0
2025-01-07 05:00:00,Bhopal,120.39,183.57,24.78,18.59,1.45,39.87,28.8,27.0,1.0,2.5,1005.7,253,7,1,5,1,1,281.0,389.0,107.43857142857144,276.0,254.0,109.0,214.0
2025-01-07 06:00:00,Delhi,118.77,203.04,34.28,20.03,1.48,25.23,27.9,53.9,3.8,0.0,1014.1,262,7,1,6,1,2,253.0,189.0,107.76857142857145,268.0,248.0,277.0,268.0
2025-01-07 07:00:00,Delhi,122.13,208.73,52.82,12.04,1.14,21.02,27.3,40.1,8.3,0.0,1005.7,275,7,1,7,1,2,262.0,207.0,108.20142857142858,300.0,160.0,123.0,233.0
2025-01-07 08:00:00,Mumbai,86.2,138.65,49.83,18.12,0.95,17.48,27.3,44.0,9.8,2.5,1009.3,194,7,1,8,1,4,275.0,245.0,100.89285714285714,236.0,277.0,206.0,237.0
2025-01-07 09:00:00,Bhopal,118.13,211.5,47.52,9.21,1.44,37.26,27.3,36.4,8.9,0.0,1011.7,269,7,1,9,1,1,194.0,197.0,108.23857142857142,347.0,283.0,311.0,282.0
2025-01-07 10:00:00,Bhopal,120.26,174.4,30.07,7.39,1.35,41.87,33.2,47.8,5.3,0.0,1005.4,250,7,1,10,1,1,269.0,129.0,116.30714285714286,217.0,318.0,245.0,192.0
2025-01-07 11:00:00,Delhi,85.0,119.57,42.28,20.2,0.88,42.81,31.7,46.1,10.8,0.0,1008.1,181,7,1,11,1,2,250.0,254.0,110.1257142857143,426.0,321.0,162.0,404.0
2025-01-07 12:00:00,Delhi,175.3,299.43,12.34,15.7,1.77,33.58,30.5,19.3,12.4,0.0,1006.4,375,7,1,12,1,2,181.0,154.0,117.97,285.0,139.0,181.0,167.0
2025-01-07 13:00:00,Bhopal,126.58,218.09,47.68,19.21,1.32,21.12,10.0,65.5,10.8,0.0,1017.5,283,7,1,13,1,1,375.0,275.0,119.08571428571429,177.0,170.0,277.0,152.0
2025-01-07 14:00:00,Bhopal,68.3,98.91,66.43,17.89,1.49,26.82,29.8,88.3,11.0,0.0,1019.1,157,7,1,14,1,1,283.0,165.0,111.39571428571428,163.0,287.0,186.0,332.0
2025-01-07 15:00:00,Delhi,132.98,200.3,22.89,12.14,1.76,48.83,18.1,64.1,6.3,0.0,1008.1,277,7,1,15,1,2,157.0,353.0,118.07857142857144,272.0,275.0,252.0,300.0
2025-01-07 16:00:00,Delhi,75.89,106.77,36.21,17.73,1.21,29.18,31.9,52.0,11.2,0.0,1025.0,161,7,1,16,1,2,277.0,184.0,112.04428571428572,209.0,273.0,235.0,291.0
2025-01-07 17:00:00,Mumbai,137.55,208.7,49.94,10.6,1.33,36.72,36.8,54.2,8.4,12.0,1007.3,295,7,1,17,1,4,161.0,214.0,114.5142857142857,306.0,500.0,200.0,279.0
2025-01-07 18:00:00,Mumbai,150.55,257.33,63.79,26.35,1.52,22.09,22.4,48.7,9.5,0.0,1009.9,338,7,1,18,1,4,295.0,285.0,123.87857142857142,277.0,281.0,410.0,250.0
2025-01-07 19:00:00,Bhopal,81.28,130.63,38.28,9.86,0.91,39.04,26.4,56.4,9.1,0.0,1014.5,180,7,1,19,1,1,338.0,141.0,110.44714285714285,236.0,304.0,299.0,173.0
2025-01-07 20:00:00,Delhi,143.72,221.22,34.62,16.83,1.22,29.51,24.4,54.4,7.6,0.0,1014.9,304,7,1,20,1,2,180.0,261.0,112.89571428571428,178.0,296.0,92.0,242.0
2025-01-07 21:00:00,Mumbai,124.45,192.73,15.47,11.75,1.25,47.56,35.4,42.4,5.4,2.5,1010.4,259,7,1,21,1,4,304.0,329.0,120.91714285714286,132.0,277.0,251.0,190.0
2025-01-07 22:00:00,Bhopal,138.77,194.36,46.55,21.42,0.82,44.28,28.6,80.2,7.8,2.5,1017.5,289,7,1,22,1,1,259.0,116.0,121.74428571428572,216.0,217.0,206.0,303.0
2025-01-07 23:00:00,Mumbai,176.39,268.1,75.63,16.01,2.13,29.05,38.4,32.7,11.0,12.0,1018.0,381,7,1,23,1,4,289.0,257.0,136.10142857142858,291.0,297.0,297.0,221.0
2025-01-08 00:00:00,Mumbai,101.41,168.2,49.16,14.89,0.64,33.48,30.5,65.8,6.7,2.5,1012.0,227,8,1,0,1,4,381.0,253.0,130.93857142857144,249.0,180.0,190.0,179.0
2025-01-08 01:00:00,Mumbai,83.62,149.65,44.67,23.12,0.68,28.39,29.5,53.5,10.7,12.0,1011.2,194,8,1,1,1,4,227.0,296.0,121.37714285714286,142.0,224.0,240.0,228.0
2025-01-08 02:00:00,Indore,78.87,137.14,49.83,18.18,1.73,17.97,28.4,83.5,10.2,0.0,1008.9,183,8,1,2,1,3,194.0,155.0,121.03285714285714,249.0,209.0,287.0,266.0
2025-01-08 03:00:00,Bhopal,81.45,114.79,44.83,21.1,1.49,24.71,32.9,60.1,7.1,0.0,1006.8,175,8,1,3,1,1,183.0,145.0,112.13714285714286,259.0,246.0,310.0,200.0
2025-01-08 04:00:00,Mumbai,107.3,188.79,32.8,12.11,0.79,37.38,17.6,49.6,12.2,0.0,1008.0,240,8,1,4,1,4,175.0,281.0,109.68714285714285,180.0,404.0,151.0,189.0
2025-01-08 05:00:00,Bhopal,121.94,208.92,57.35,9.57,1.44,38.9,28.5,51.3,6.9,0.0,1014.7,276,8,1,5,1,1,240.0,253.0,107.28285714285714,254.0,109.0,211.0,273.0
2025-01-08 06:00:00,Bhopal,119.68,204.92,48.39,18.64,1.79,36.78,27.6,55.6,12.5,0.0,1012.0,268,8,1,6,1,1,276.0,262.0,99.18142857142857,248.0,277.0,211.0,259.0
2025-01-08 07:00:00,Delhi,138.95,219.99,45.26,16.09,1.19,31.38,32.4,37.9,9.3,0.0,1010.8,300,8,1,7,1,2,268.0,275.0,104.54428571428572,160.0,123.0,197.0,211.0
2025-01-08 08:00:00,Bhopal,110.46,172.22,30.37,21.76,2.24,46.2,26.9,43.5,8.0,0.0,1009.1,236,8,1,8,1,1,300.0,194.0,108.37857142857142,277.0,206.0,352.0,212.0
2025-01-08 09:00:00,Mumbai,160.87,244.72,64.55,17.52,0.51,35.76,21.8,28.2,5.3,12.0,1009.3,347,8,1,9,1,4,236.0,269.0,120.09285714285716,283.0,311.0,272.0,263.0
2025-01-08 10:00:00,Bhopal,100.74,143.68,54.97,19.23,1.48,43.44,28.0,41.2,7.7,12.0,1011.8,217,8,1,10,1,1,347.0,250.0,122.84857142857142,318.0,245.0,153.0,138.0
2025-01-08 11:00:00,Delhi,205.21,306.02,36.71,8.26,1.67,13.71,21.5,56.4,7.4,0.0,1011.4,426,8,1,11,1,2,217.0,181.0,136.8357142857143,321.0,162.0,297.0,137.0
2025-01-08 12:00:00,Indore,131.9,197.67,60.03,29.33,1.56,5.0,16.4,59.5,4.2,0.0,1012.0,285,8,1,12,1,3,426.0,375.0,138.25857142857143,139.0,181.0,409.0,188.0
2025-01-08 13:00:00,Indore,80.0,127.49,37.54,17.01,1.12,38.41,32.4,25.3,7.3,12.0,1009.8,177,8,1,13,1,3,285.0,283.0,132.59,170.0,277.0,321.0,218.0
2025-01-08 14:00:00,Delhi,72.52,123.21,33.27,22.19,1.08,17.9,31.5,52.9,5.6,12.0,1008.6,163,8,1,14,1,2,177.0,157.0,123.1,287.0,186.0,143.0,264.0
2025-01-08 15:00:00,Mumbai,126.89,201.69,33.6,12.98,1.38,32.45,30.8,63.5,9.8,2.5,1012.0,272,8,1,15,1,4,163.0,277.0,125.44714285714288,275.0,252.0,218.0,340.0
2025-01-08 16:00:00,Mumbai,102.18,145.41,18.43,19.85,1.53,31.37,35.8,52.6,11.9,12.0,1015.2,209,8,1,16,1,4,272.0,161.0,117.06285714285714,273.0,235.0,338.0,291.0
2025-01-08 17:00:00,Mumbai,134.99,240.7,52.07,10.18,1.44,54.05,24.0,45.5,4.3,0.0,1009.5,306,8,1,17,1,4,209.0,295.0,121.9557142857143,500.0,200.0,195.0,224.0
2025-01-08 18:00:00,Bhopal,126.56,224.91,17.53,20.71,1.62,39.8,19.4,48.8,13.1,0.0,1000.1,277,8,1,18,1,1,306.0,338.0,110.72,281.0,410.0,278.0,228.0
2025-01-08 19:00:00,Indore,107.45,184.18,26.57,15.86,0.79,36.99,27.6,46.9,7.6,0.0,1005.2,236,8,1,19,1,3,277.0,180.0,107.22714285714287,304.0,299.0,283.0,172.0
2025-01-08 20:00:00,Mumbai,80.36,144.37,13.87,18.18,1.11,45.04,25.9,45.4,5.1,2.5,1017.4,178,8,1,20,1,4,236.0,304.0,107.27857142857144,296.0,92.0,171.0,243.0
2025-01-08 21:00:00,Indore,56.98,92.18,43.71,22.19,0.82,39.42,22.9,57.6,10.3,0.0,1017.0,132,8,1,21,1,3,178.0,259.0,105.05857142857144,277.0,251.0,243.0,214.0
2025-01-08 22:00:00,Delhi,94.37,168.46,42.75,10.6,1.05,29.51,27.5,89.6,6.7,0.0,1015.2,216,8,1,22,1,2,132.0,289.0,100.41285714285713,217.0,206.0,40.0,274.0
2025-01-08 23:00:00,Indore,139.97,200.2,40.1,13.89,1.61,47.86,24.3,43.8,7.8,2.5,1014.6,291,8,1,23,1,3,216.0,381.0,105.81142857142858,297.0,297.0,164.0,172.0
2025-01-09 00:00:00,Mumbai,117.49,181.68,29.36,20.74,1.24,21.68,17.0,50.2,6.8,0.0,1017.1,249,9,1,0,1,4,291.0,227.0,103.31142857142856,180.0,190.0,224.0,277.0
2025-01-09 01:00:00,Indore,66.4,98.94,27.42,30.59,2.24,38.88,25.4,54.2,5.5,0.0,1010.3,142,9,1,1,1,3,249.0,194.0,94.71714285714286,224.0,240.0,146.0,343.0
2025-01-09 02:00:00,Delhi,116.06,171.58,51.97,17.17,1.28,16.43,21.2,44.7,10.2,12.0,1012.7,249,9,1,2,1,2,142.0,183.0,95.94714285714285,209.0,287.0,355.0,238.0
2025-01-09 03:00:00,Indore,123.49,179.84,36.74,21.55,1.22,37.45,29.4,71.5,7.1,0.0,1008.1,259,9,1,3,1,3,249.0,175.0,102.10857142857142,246.0,310.0,143.0,262.0
2025-01-09 04:00:00,Bhopal,79.06,130.38,49.75,17.36,1.24,37.32,24.1,19.4,3.7,0.0,1011.1,180,9,1,4,1,1,259.0,240.0,105.26285714285713,404.0,151.0,206.0,294.0
2025-01-09 05:00:00,Delhi,115.38,197.59,31.72,29.65,0.94,55.12,34.7,47.0,9.7,0.0,1021.5,254,9,1,5,1,2,180.0,276.0,108.2642857142857,109.0,211.0,240.0,217.0
2025-01-09 06:00:00,Bhopal,112.04,182.77,47.72,7.52,1.18,16.22,37.6,67.3,4.4,0.0,1007.9,248,9,1,6,1,1,254.0,268.0,104.27428571428571,277.0,211.0,329.0,251.0
2025-01-09 07:00:00,Bhopal,70.0,102.11,64.55,18.57,1.65,27.79,32.1,50.6,4.5,0.0,1006.2,160,9,1,7,1,1,248.0,300.0,97.49000000000001,123.0,197.0,132.0,244.0
2025-01-09 08:00:00,Mumbai,122.52,211.28,53.79,8.25,1.25,44.87,18.7,42.7,11.6,12.0,1011.0,277,9,1,8,1,4,160.0,236.0,105.50714285714285,206.0,352.0,337.0,258.0
2025-01-09 09:00:00,Mumbai,129.63,214.45,38.81,2.96,0.88,39.02,37.0,61.6,4.4,2.5,1010.0,283,9,1,9,1,4,277.0,347.0,107.44571428571429,311.0,272.0,236.0,191.0
2025-01-09 10:00:00,Delhi,147.91,230.03,48.86,19.78,0.83,37.16,37.5,68.6,1.1,2.5,1013.3,318,9,1,10,1,2,283.0,217.0,110.9342857142857,245.0,153.0,170.0,238.0
2025-01-09 11:00:00,Mumbai,146.88,245.24,41.39,18.84,1.02,23.53,28.1,58.2,9.9,0.0,1016.0,321,9,1,11,1,4,318.0,426.0,120.62285714285714,162.0,297.0,265.0,281.0
2025-01-09 12:00:00,Indore,61.78,92.92,45.12,16.29,1.23,27.91,35.9,43.0,7.1,0.0,1010.1,139,9,1,12,1,3,321.0,285.0,112.96571428571428,181.0,409.0,253.0,342.0
2025-01-09 13:00:00,Delhi,77.18,118.7,40.12,17.36,1.68,49.94,24.7,61.8,7.3,0.0,1022.5,170,9,1,13,1,2,139.0,177.0,107.98571428571428,277.0,321.0,211.0,320.0
2025-01-09 14:00:00,Mumbai,128.03,226.22,42.53,36.59,0.66,34.38,16.8,49.0,7.1,0.0,1018.2,287,9,1,14,1,4,170.0,163.0,116.27571428571427,186.0,143.0,252.0,405.0
2025-01-09 15:00:00,Mumbai,127.98,194.05,48.18,16.45,1.07,39.5,23.4,66.2,8.7,0.0,1008.2,275,9,1,15,1,4,287.0,272.0,117.05571428571429,252.0,218.0,211.0,182.0
2025-01-09 16:00:00,Indore,128.03,203.31,30.1,21.06,1.26,33.62,38.4,77.2,5.7,0.0,1011.6,273,9,1,16,1,3,275.0,209.0,116.82714285714285,235.0,338.0,242.0,303.0
2025-01-09 17:00:00,Bhopal,244.85,429.96,29.76,14.1,0.47,20.8,19.1,15.9,12.4,0.0,1014.6,500,9,1,17,1,1,273.0,306.0,130.6757142857143,200.0,195.0,279.0,254.0
2025-01-09 18:00:00,Indore,129.98,218.77,24.17,19.77,0.87,46.21,28.0,56.7,3.6,0.0,1007.9,281,9,1,18,1,3,500.0,277.0,128.26142857142858,410.0,278.0,351.0,419.0
2025-01-09 19:00:00,Bhopal,149.74,213.37,21.0,16.57,0.93,41.04,28.2,29.0,9.3,0.0,1001.7,304,9,1,19,1,1,281.0,236.0,140.82714285714286,299.0,283.0,147.0,196.0
2025-01-09 20:00:00,Mumbai,143.39,209.19,26.74,15.54,0.88,62.67,24.9,91.6,9.9,0.0,1021.6,296,9,1,20,1,4,304.0,178.0,150.28571428571428,92.0,171.0,380.0,182.0
2025-01-09 21:00:00,Bhopal,132.8,186.33,47.39,28.91,1.28,22.81,25.3,48.0,5.7,0.0,1006.5,277,9,1,21,1,1,296.0,132.0,150.96714285714285,251.0,243.0,104.0,191.0
2025-01-09 22:00:00,Bhopal,98.97,163.53,31.61,25.06,1.14,44.87,28.4,66.2,4.9,0.0,1016.3,217,9,1,22,1,1,277.0,216.0,146.82285714285715,206.0,40.0,233.0,89.0
2025-01-09 23:00:00,Mumbai,136.56,215.64,52.7,18.82,0.98,19.26,24.6,54.5,11.1,2.5,1015.5,297,9,1,23,1,4,217.0,291.0,148.04142857142855,297.0,164.0,295.0,206.0
2025-01-10 00:00:00,Delhi,82.95,120.59,45.52,4.17,1.37,36.89,19.5,43.0,5.0,0.0,1007.9,180,10,1,0,1,2,297.0,249.0,124.91285714285713,190.0,224.0,265.0,181.0
2025-01-10 01:00:00,Indore,101.71,181.37,15.47,15.83,1.89,46.72,29.3,41.2,6.2,0.0,1021.8,224,10,1,1,1,3,180.0,142.0,120.87428571428572,240.0,146.0,188.0,254.0
2025-01-10 02:00:00,Mumbai,93.01,149.92,54.82,34.22,1.86,10.13,34.4,78.8,10.7,0.0,1012.3,209,10,1,2,1,4,224.0,249.0,112.77,287.0,355.0,232.0,273.0
2025-01-10 03:00:00,Indore,112.87,168.93,57.16,16.62,0.43,32.54,33.2,69.3,8.1,12.0,1012.7,246,10,1,3,1,3,209.0,259.0,108.41,310.0,143.0,204.0,373.0
2025-01-10 04:00:00,Indore,191.01,305.67,30.09,24.62,1.43,28.24,23.1,84.2,2.6,0.0,1004.3,404,10,1,4,1,3,246.0,180.0,116.72571428571428,151.0,206.0,188.0,320.0
2025-01-10 05:00:00,Bhopal,44.65,74.64,51.3,26.65,1.13,26.58,20.5,55.8,13.2,0.0,1001.4,109,10,1,5,1,1,404.0,254.0,108.96571428571428,211.0,240.0,305.0,196.0
2025-01-10 06:00:00,Mumbai,134.02,191.71,32.15,19.31,1.26,39.62,26.3,59.3,6.4,0.0,1010.8,277,10,1,6,1,4,109.0,248.0,108.60285714285715,211.0,329.0,276.0,189.0
2025-01-10 07:00:00,Delhi,53.55,80.86,46.47,12.95,1.04,48.45,37.4,51.0,6.8,0.0,1018.5,123,10,1,7,1,2,277.0,160.0,104.40285714285714,197.0,132.0,200.0,274.0
2025-01-10 08:00:00,Indore,93.48,161.05,26.03,3.39,1.25,33.4,31.9,50.7,8.8,0.0,1002.7,206,10,1,8,1,3,123.0,277.0,103.22714285714287,352.0,337.0,298.0,157.0
2025-01-10 09:00:00,Indore,148.11,234.59,18.1,22.1,1.26,37.47,32.2,39.4,9.9,0.0,1012.7,311,10,1,9,1,3,206.0,283.0,111.09857142857143,272.0,236.0,260.0,372.0
2025-01-10 10:00:00,Delhi,112.25,181.69,39.26,13.11,0.97,36.37,33.3,56.3,13.9,0.0,1012.4,245,10,1,10,1,2,311.0,318.0,111.01,153.0,170.0,308.0,322.0
2025-01-10 11:00:00,Indore,72.28,113.7,43.14,19.06,0.84,35.02,30.5,43.2,3.0,0.0,1018.2,162,10,1,11,1,3,245.0,321.0,94.04857142857144,297.0,265.0,285.0,201.0
2025-01-10 12:00:00,Mumbai,84.96,120.44,39.03,10.5,1.02,21.93,28.7,61.6,10.5,2.5,1017.1,181,10,1,12,1,4,162.0,139.0,99.80714285714286,409.0,253.0,185.0,122.0
2025-01-10 13:00:00,Delhi,133.79,196.17,27.24,16.41,1.29,48.3,32.0,57.6,10.2,0.0,1012.7,277,10,1,13,1,2,181.0,170.0,99.77428571428572,321.0,211.0,201.0,326.0
2025-01-10 14:00:00,Mumbai,84.44,133.26,39.0,18.2,1.44,38.54,24.7,59.3,7.6,0.0,1011.5,186,10,1,14,1,4,277.0,287.0,104.18714285714285,143.0,252.0,296.0,242.0
2025-01-10 15:00:00,Delhi,117.58,174.44,49.04,19.61,1.54,39.74,19.5,80.1,10.4,2.5,1008.4,252,10,1,15,1,2,186.0,275.0,107.63,218.0,211.0,271.0,328.0
2025-01-10 16:00:00,Indore,111.6,158.46,44.33,11.31,1.0,25.32,32.3,54.4,10.8,12.0,1006.3,235,10,1,16,1,3,252.0,273.0,102.41428571428571,338.0,242.0,232.0,117.0
2025-01-10 17:00:00,Delhi,87.19,151.5,47.74,25.18,1.31,29.49,35.4,66.4,3.9,0.0,1008.9,200,10,1,17,1,2,235.0,500.0,98.8342857142857,195.0,279.0,263.0,203.0
2025-01-10 18:00:00,Mumbai,185.04,331.68,34.95,14.42,1.59,32.89,21.3,85.8,13.2,12.0,1006.5,410,10,1,18,1,4,200.0,281.0,114.94285714285714,278.0,351.0,329.0,239.0
2025-01-10 19:00:00,Delhi,132.19,227.0,62.58,7.95,1.67,16.59,32.9,74.6,3.3,0.0,1011.5,299,10,1,19,1,2,410.0,304.0,121.68999999999998,283.0,147.0,202.0,252.0
2025-01-10 20:00:00,Indore,39.12,68.13,27.36,17.35,1.18,14.74,38.1,72.3,4.6,0.0,1011.8,92,10,1,20,1,3,299.0,296.0,108.16571428571429,171.0,380.0,276.0,203.0
2025-01-10 21:00:00,Bhopal,116.53,174.41,52.31,18.21,1.11,27.79,28.0,50.4,7.2,2.5,1010.6,251,10,1,21,1,1,92.0,277.0,112.75,243.0,104.0,220.0,286.0
2025-01-10 22:00:00,Indore,86.84,154.94,62.73,18.96,1.28,41.27,23.1,58.4,13.8,12.0,1012.5,206,10,1,22,1,3,251.0,217.0,108.35857142857142,40.0,233.0,214.0,160.0
2025-01-10 23:00:00,Indore,139.84,206.78,52.21,26.17,0.74,27.16,28.7,35.2,7.1,0.0,1009.7,297,10,1,23,1,3,206.0,297.0,112.39285714285714,164.0,295.0,312.0,233.0
2025-01-11 00:00:00,Bhopal,82.26,146.47,41.96,16.58,1.12,22.77,24.7,62.5,7.9,12.0,1016.2,190,11,1,0,1,1,297.0,180.0,111.68857142857144,224.0,265.0,318.0,262.0
2025-01-11 01:00:00,Delhi,105.98,190.55,37.08,17.28,1.5,25.22,24.3,59.1,12.3,0.0,1013.1,240,11,1,1,1,2,190.0,224.0,100.39428571428572,146.0,188.0,290.0,288.0
2025-01-11 02:00:00,Indore,127.67,215.09,60.54,11.38,1.46,29.54,30.6,55.4,7.1,0.0,1009.6,287,11,1,2,1,3,240.0,209.0,99.74857142857142,355.0,232.0,356.0,283.0
2025-01-11 03:00:00,Bhopal,140.3,251.48,23.66,22.92,1.09,30.75,18.4,70.4,4.5,12.0,1006.2,310,11,1,3,1,1,287.0,246.0,114.20285714285716,143.0,204.0,243.0,163.0
2025-01-11 04:00:00,Mumbai,67.99,110.67,30.45,19.11,1.29,60.99,19.3,36.9,6.7,0.0,1011.6,151,11,1,4,1,4,310.0,404.0,107.26857142857143,206.0,188.0,295.0,127.0
2025-01-11 05:00:00,Bhopal,98.29,147.81,39.04,15.48,0.87,47.66,28.1,79.5,12.1,0.0,1017.7,211,11,1,5,1,1,151.0,109.0,108.90428571428572,240.0,305.0,214.0,332.0
2025-01-11 06:00:00,Indore,93.38,147.05,63.56,6.57,1.48,47.3,27.9,68.5,8.2,0.0,1014.9,211,11,1,6,1,3,211.0,277.0,102.26714285714286,329.0,276.0,268.0,256.0
2025-01-11 07:00:00,Mumbai,87.13,142.67,50.7,26.67,1.17,49.02,30.1,53.9,13.8,2.5,1015.8,197,11,1,7,1,4,211.0,123.0,102.96285714285715,132.0,200.0,233.0,197.0
2025-01-11 08:00:00,Indore,171.79,245.53,30.48,10.63,1.09,23.01,39.3,52.8,10.2,0.0,1015.6,352,11,1,8,1,3,197.0,206.0,112.36428571428571,337.0,298.0,237.0,352.0
2025-01-11 09:00:00,Bhopal,124.17,204.76,40.35,14.45,1.06,20.33,28.6,62.2,6.1,0.0,1018.1,272,11,1,9,1,1,352.0,311.0,111.86428571428571,236.0,260.0,282.0,251.0
2025-01-11 10:00:00,Mumbai,65.87,118.07,35.79,20.15,1.17,21.72,31.6,77.8,8.2,0.0,1016.3,153,11,1,10,1,4,272.0,245.0,101.23142857142857,170.0,308.0,192.0,331.0
2025-01-11 11:00:00,Indore,142.13,209.78,34.35,10.82,1.02,51.01,22.1,56.5,5.4,0.0,1012.7,297,11,1,11,1,3,153.0,162.0,111.82285714285715,265.0,285.0,404.0,250.0
2025-01-11 12:00:00,Bhopal,184.28,316.41,59.68,9.04,1.46,28.43,32.6,57.2,6.0,2.5,1010.0,409,11,1,12,1,1,297.0,181.0,124.10714285714286,253.0,185.0,167.0,405.0
2025-01-11 13:00:00,Mumbai,146.14,257.66,24.42,5.26,1.04,19.98,24.8,55.3,21.4,12.0,1016.4,321,11,1,13,1,4,409.0,277.0,131.6442857142857,211.0,201.0,152.0,362.0
2025-01-11 14:00:00,Indore,56.82,101.0,69.13,22.33,1.84,29.83,28.4,81.7,11.1,0.0,999.9,143,11,1,14,1,3,321.0,186.0,127.3142857142857,252.0,296.0,332.0,217.0
2025-01-11 15:00:00,Bhopal,93.05,166.01,57.42,14.73,1.79,32.14,27.3,49.5,10.6,12.0,1018.3,218,11,1,15,1,1,143.0,252.0,116.0657142857143,211.0,271.0,300.0,304.0
2025-01-11 16:00:00,Indore,154.34,248.27,61.36,35.56,0.84,38.22,34.2,54.6,6.1,12.0,1015.5,338,11,1,16,1,3,218.0,235.0,120.3757142857143,242.0,232.0,291.0,294.0
